state,county,age_group,gender,date,cases,deaths,recovered
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-18,5,0,5
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-19,8,0,2
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-20,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-21,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-22,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-24,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-25,7,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-26,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-27,5,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-28,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-30,5,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-03-31,4,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-01,5,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-02,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-04,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-06,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,35-59,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-10,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-14,2,0,2
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-18,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-20,3,0,2
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-22,2,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-24,4,1,2
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-26,9,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-27,4,1,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-28,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-03-30,3,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-01,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-02,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-03,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-04,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-06,4,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,F,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-10,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-17,5,0,4
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-21,6,1,3
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-22,2,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-24,2,2,-1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-25,5,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-26,8,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-27,4,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-28,3,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-29,6,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-30,7,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-03-31,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-01,5,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-02,5,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-03,7,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-05,4,1,1
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-07,3,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,60-79,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-21,1,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-23,1,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-26,6,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-03-31,1,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-01,3,2,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-02,4,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-03,2,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-04,6,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-05,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-06,2,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,F,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-17,2,1,1
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-20,4,3,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-21,2,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-23,1,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-25,4,1,1
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-26,4,2,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-27,3,0,3
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-01,4,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-05,2,1,0
Baden-Wuerttemberg,LK Schwaebisch Hall,80-99,M,2020-04-06,1,1,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,05-14,M,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,05-14,M,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,05-14,M,2020-03-24,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,05-14,M,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-21,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-24,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-25,5,0,5
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-26,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-27,5,0,5
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-28,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-04-01,6,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-04-02,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-04-03,4,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-04-04,3,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-20,5,0,5
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-21,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-23,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-24,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-25,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-03-30,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-01,3,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-02,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-03,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-05,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,15-34,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-07,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-15,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-17,4,0,4
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-19,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-21,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-23,4,0,4
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-24,4,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-25,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-26,7,0,7
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-27,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-28,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-30,7,0,5
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-01,10,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-02,6,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-03,7,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-04,4,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-06,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,F,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-14,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-21,8,0,8
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-24,7,0,6
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-25,10,1,7
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-26,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-27,6,0,5
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-30,5,0,4
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-03-31,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-01,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-02,4,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-04,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,35-59,M,2020-04-07,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-23,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-25,3,0,3
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-07,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-17,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-20,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-23,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-24,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-25,1,1,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-27,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-30,3,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-03-31,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-02,3,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-03,5,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-04,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-05,2,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,60-79,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-03-30,2,0,2
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-01,3,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-02,1,1,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-03,5,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,F,2020-04-07,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-03-30,1,0,1
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Schwarzwald-Baar-Kreis,80-99,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,00-04,F,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,00-04,F,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,00-04,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,00-04,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,00-04,M,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,00-04,M,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,00-04,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,05-14,F,2020-03-26,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,05-14,F,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,05-14,F,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,05-14,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,05-14,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,05-14,M,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,05-14,M,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,05-14,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-15,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-20,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-24,4,0,3
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-25,4,0,4
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-26,5,0,4
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-27,9,0,9
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-29,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-03-31,5,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-01,8,0,4
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-02,5,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-03,4,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-05,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,F,2020-04-08,4,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-23,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-24,3,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-26,4,0,4
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-27,7,0,7
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-28,3,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-29,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-03-31,9,0,3
